Truck ID: Truck_1
Total Weight: 798.2
Total Profit: 783.0
Total Penalty: -12.0
Packages: 140
Package ID     Weight         Profit         Deadline       
------------------------------------------------------------
4230365437.0   3.50           10.00          3.0            
4230370802.0   9.30           4.00           3.0            
4230369214.0   5.50           8.00           2.0            
4230366037.0   3.30           2.00           3.0            
4230369304.0   1.30           6.00           1.0            
4230365203.0   5.50           3.00           0.0            
4230366051.0   4.00           9.00           0.0            
4230369924.0   4.20           2.00           0.0            
4230366858.0   10.40          8.00           0.0            
4230362503.0   2.60           7.00           1.0            
4230370308.0   10.20          7.00           2.0            
4230365620.0   8.30           10.00          1.0            
4230362257.0   5.50           6.00           0.0            
4230363921.0   3.50           5.00           4.0            
4230369268.0   10.10          10.00          1.0            
4230366446.0   7.50           3.00           1.0            
4230367937.0   7.30           7.00           3.0            
4230367827.0   7.00           6.00           -1.0           
4230368511.0   7.00           7.00           3.0            
4230369663.0   5.40           7.00           0.0            
4230363533.0   3.10           7.00           -1.0           
4230369343.0   9.60           9.00           2.0            
4230368832.0   6.60           2.00           0.0            
4230368930.0   4.20           6.00           2.0            
4230363191.0   3.90           4.00           1.0            
4230365360.0   9.70           6.00           3.0            
4230364410.0   8.20           5.00           3.0            
4230364302.0   5.30           5.00           3.0            
4230365441.0   10.40          3.00           -1.0           
4230364763.0   7.50           8.00           2.0            
4230370141.0   5.30           6.00           0.0            
4230370417.0   9.20           6.00           3.0            
4230364034.0   8.20           5.00           -1.0           
4230365536.0   6.20           5.00           1.0            
4230367659.0   8.20           3.00           1.0            
4230362537.0   7.20           5.00           5.0            
4230362542.0   3.70           8.00           0.0            
4230363100.0   2.50           9.00           3.0            
4230370899.0   9.10           4.00           1.0            
4230367932.0   4.50           7.00           3.0            
4230368810.0   8.60           1.00           2.0            
4230363139.0   5.20           3.00           0.0            
4230365478.0   7.50           8.00           2.0            
4230367116.0   7.30           5.00           1.0            
4230366329.0   5.60           6.00           1.0            
4230364514.0   2.30           5.00           0.0            
4230362002.0   8.60           3.00           0.0            
4230366983.0   6.20           4.00           -1.0           
4230365509.0   8.10           8.00           0.0            
4230368906.0   1.40           2.00           4.0            
4230365560.0   7.10           5.00           1.0            
4230364509.0   6.90           8.00           5.0            
4230367956.0   5.80           6.00           2.0            
4230365261.0   4.60           9.00           2.0            
4230363076.0   5.20           8.00           3.0            
4230370782.0   7.80           5.00           1.0            
4230369221.0   4.40           5.00           3.0            
4230369944.0   2.10           9.00           1.0            
4230361694.0   6.50           8.00           2.0            
4230366578.0   3.50           5.00           2.0            
4230364797.0   3.00           5.00           1.0            
4230361620.0   4.10           7.00           2.0            
4230370121.0   6.80           7.00           1.0            
4230368916.0   4.80           5.00           1.0            
4230368460.0   3.50           3.00           3.0            
4230368891.0   8.30           4.00           0.0            
4230361465.0   5.80           6.00           3.0            
4230362428.0   5.80           5.00           3.0            
4230367596.0   7.80           7.00           0.0            
4230370238.0   5.30           7.00           1.0            
4230369288.0   9.40           6.00           -1.0           
4230364622.0   8.00           7.00           -1.0           
4230369496.0   3.40           2.00           1.0            
4230368940.0   4.30           7.00           3.0            
4230365644.0   10.20          3.00           1.0            
4230366294.0   6.20           5.00           1.0            
4230367188.0   7.00           4.00           3.0            
4230368680.0   9.60           4.00           2.0            
4230364952.0   5.50           4.00           1.0            
4230365184.0   8.10           5.00           2.0            
4230364668.0   8.70           4.00           4.0            
4230367790.0   3.60           7.00           0.0            
4230361487.0   5.40           5.00           0.0            
4230363901.0   6.70           3.00           1.0            
4230364337.0   2.10           1.00           3.0            
4230370548.0   8.30           3.00           3.0            
4230368965.0   1.10           6.00           0.0            
4230366026.0   2.40           5.00           1.0            
4230367516.0   4.10           7.00           2.0            
4230370120.0   6.90           6.00           0.0            
4230363240.0   1.60           8.00           4.0            
4230363343.0   5.20           4.00           -1.0           
4230366990.0   3.70           3.00           0.0            
4230369564.0   4.00           7.00           0.0            
4230361561.0   1.70           10.00          1.0            
4230367318.0   4.80           7.00           2.0            
4230365742.0   4.50           5.00           1.0            
4230362871.0   4.90           8.00           0.0            
4230368771.0   7.70           6.00           1.0            
4230364387.0   4.20           6.00           0.0            
4230370131.0   5.50           8.00           -1.0           
4230371214.0   5.70           9.00           4.0            
4230361796.0   2.80           5.00           3.0            
4230371147.0   4.00           3.00           -1.0           
4230369985.0   7.30           5.00           4.0            
4230366613.0   7.80           6.00           1.0            
4230369878.0   7.90           4.00           3.0            
4230364909.0   2.10           6.00           0.0            
4230362487.0   5.00           6.00           0.0            
4230366557.0   5.50           9.00           2.0            
4230368487.0   5.90           5.00           1.0            
4230364482.0   4.50           9.00           2.0            
4230366361.0   6.20           7.00           2.0            
4230367464.0   1.60           7.00           3.0            
4230369574.0   3.60           4.00           1.0            
4230365981.0   8.60           5.00           1.0            
4230367724.0   4.40           6.00           4.0            
4230370101.0   5.40           7.00           1.0            
4230363938.0   4.00           5.00           0.0            
4230366365.0   6.70           5.00           0.0            
4230366810.0   2.30           3.00           4.0            
4230363419.0   10.20          5.00           0.0            
4230365388.0   2.10           6.00           2.0            
4230371029.0   6.10           5.00           2.0            
4230364808.0   7.40           6.00           4.0            
4230367902.0   3.80           5.00           0.0            
4230361562.0   2.80           4.00           0.0            
4230367484.0   6.90           5.00           1.0            
4230367853.0   4.80           3.00           2.0            
4230370128.0   4.80           6.00           0.0            
4230364767.0   3.80           5.00           1.0            
4230361451.0   4.20           7.00           2.0            
4230370975.0   10.40          8.00           2.0            
4230364182.0   9.60           8.00           -1.0           
4230365372.0   2.70           5.00           0.0            
